0, ﻿0, 0, 0.000000000
1, 1, 1, 1.000000000
2, 2, 2, 2.000000000
3, 3, 3, 3.000000000
4, 4, 4, 4.000000000
5, 5, 5, 5.000000000
6, 6, 6, 6.000000000
7, 7, 7, 7.000000000
8, 8, 8, 8.000000000
9, 9, 9, 9.000000000
10, 10, 10, 10.000000000
11, 11, 11, 11.000000000
12, 12, 12, 12.000000000
13, 13, 13, 13.000000000
14, 14, 14, 14.000000000
15, 15, 15, 15.000000000
16, 16, 16, 16.000000000
17, 17, 17, 17.000000000
18, 18, 18, 18.000000000
19, 19, 19, 19.000000000
20, 20, 20, 20.000000000
21, 21, 21, 21.000000000
22, 22, 22, 22.000000000
23, 23, 23, 23.000000000
24, 24, 24, 24.000000000
25, 25, 25, 25.000000000
26, 26, 26, 26.000000000
27, 27, 27, 27.000000000
28, 28, 28, 28.000000000
29, 29, 29, 29.000000000
30, 30, 30, 30.000000000
31, 31, 31, 31.000000000
32, 32, 32, 32.000000000
33, 33, 33, 33.000000000
34, 34, 34, 34.000000000
