0, noto, 233460, 32209.074218750
1, piangea, 4741192, 81176.625000000
1, piangea, 4741192, 81176.625000000
1, piangea, 4741192, 81176.625000000
1, piangea, 4741192, 81176.625000000
1, piangea, 4741192, 81176.625000000
1, piangea, 4741192, 81176.625000000
7, giace;, 4896376, 23517.728515625
7, giace;, 4896376, 23517.728515625
9, ferro, 2163766, 59111.527343750
16, noto, 4599783, 91798.218750000
10, Parisi?»., 2369159, 85156.781250000
10, Parisi?»., 2369159, 85156.781250000
12, occhio, 3843159, 13586.470703125
12, occhio, 3843159, 13586.470703125
12, occhio, 3843159, 13586.470703125
15, segnor, 4120770, 79957.984375000
16, noto, 4599783, 91798.218750000
18, sono, 872018, 67866.843750000
19, così, 2360017, 11812.276367188
19, così, 2360017, 11812.276367188
19, così, 2360017, 11812.276367188
19, così, 2360017, 11812.276367188
19, così, 2360017, 11812.276367188
24, biondo, 4562917, 27489.326171875
24, biondo, 4562917, 27489.326171875
24, biondo, 4562917, 27489.326171875
27, manda, 4961851, 23357.736328125
27, manda, 4961851, 23357.736328125
27, manda, 4961851, 23357.736328125
27, manda, 4961851, 23357.736328125
27, manda, 4961851, 23357.736328125
27, manda, 4961851, 23357.736328125
27, manda, 4961851, 23357.736328125
27, manda, 4961851, 23357.736328125
